"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,54.485,160.9517,40,39,39,0,2022-02-15 08:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 08:08:00,"TER",52
369970147,9349069,457336,56.27167,-151.8867,90,511,346,0,2022-02-15 08:09:00,"SAT",98
273813300,8607086,351364,54.47878,160.9533,14,511,218,0,2022-02-15 09:09:00,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 09:08:00,"TER",53
369970147,9349069,457336,56.43931,-151.9525,90,511,356,0,2022-02-15 09:11:00,"SAT",19
316039171,9781839,5837763,50.00335,-127.1602,0,243,242,0,2022-02-15 09:04:00,"SAT",54
273813300,8607086,351364,54.46259,160.9306,23,511,22,0,2022-02-15 10:05:00,"SAT",32
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 10:02:00,"TER",53
369970147,9349069,457336,56.47289,-151.9819,17,225,225,0,2022-02-15 10:06:00,"SAT",55
273813300,8607086,351364,54.49166,160.9783,20,511,52,0,2022-02-15 11:02:00,"SAT",98
369970147,9349069,457336,56.425,-151.9533,100,511,133,0,2022-02-15 11:06:00,"SAT",98
273813300,8607086,351364,54.50987,161.0141,9,136,194,0,2022-02-15 12:10:00,"SAT",39
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-15 12:08:00,"TER",52
369970147,9349069,457336,56.37333,-151.88,10,511,168,0,2022-02-15 12:12:00,"SAT",26
316039171,9781839,5837763,50.00335,-127.1602,0,239,238,0,2022-02-15 12:07:00,"SAT",52
273813300,8607086,351364,54.49333,160.9983,10,511,204,0,2022-02-15 13:11:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 13:08:00,"TER",52
369970147,9349069,457336,56.28833,-151.7867,90,511,141,0,2022-02-15 13:09:00,"SAT",98
273813300,8607086,351364,54.4713,160.9895,24,511,99,0,2022-02-15 14:07:00,"SAT",8
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 14:02:00,"TER",55
369970147,9349069,457336,56.26065,-151.7555,14,192,176,0,2022-02-15 14:07:00,"SAT",39
316039171,9781839,5837763,50.00357,-127.1604,0,201,194,0,2022-02-15 14:04:00,"SAT",51
273813300,8607086,351364,54.50167,160.9917,10,511,196,0,2022-02-15 15:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-15 15:02:00,"TER",51
369970147,9349069,457336,56.15205,-151.6457,44,195,128,0,2022-02-15 15:07:00,"SAT",43
273813300,8607086,351364,54.47667,160.9767,10,126,206,0,2022-02-15 16:08:00,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,23,95,5,2022-02-15 16:03:00,"TER",99
369970147,9349069,457336,56.14167,-151.64,50,511,139,0,2022-02-15 16:09:00,"SAT",98
316039171,9781839,5837763,50.0021,-127.2,102,282,261,0,2022-02-15 16:09:00,"SAT",23
273813300,8607086,351364,54.45181,160.9612,15,511,181,0,2022-02-15 17:07:00,"SAT",19
316023833,9185188,382914,49.22598,-124.8141,0,23,95,5,2022-02-15 17:02:00,"TER",53
369970147,9349069,457336,56.00611,-151.5045,105,511,146,0,2022-02-15 17:07:00,"SAT",17
316039171,9781839,5837763,50.06152,-127.2173,28,59,59,0,2022-02-15 17:06:00,"SAT",33
273813300,8607086,351364,54.48727,160.997,25,0,13,0,2022-02-15 18:11:00,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 18:09:00,"TER",99
369970147,9349069,457336,55.9964,-151.4897,2,214,125,0,2022-02-15 18:11:00,"SAT",12
316039171,9781839,5837763,50.08998,-127.1642,29,49,45,0,2022-02-15 18:10:00,"SAT",54
273813300,8607086,351364,54.51167,161.0067,10,124,174,0,2022-02-15 19:05:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 19:03:00,"TER",99
369970147,9349069,457336,55.98893,-151.4853,3,197,128,0,2022-02-15 19:06:00,"SAT",56
316039171,9781839,5837763,50.1122,-127.1063,76,179,223,0,2022-02-15 19:07:00,"SAT",14
273813300,8607086,351364,54.48215,161.0043,23,511,60,0,2022-02-15 20:06:00,"SAT",25
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 20:03:00,"TER",99
369970147,9349069,457336,55.96088,-151.4984,36,511,202,0,2022-02-15 20:07:00,"SAT",31
316039171,9781839,5837763,50.0663,-127.2525,8,42,25,0,2022-02-15 20:05:00,"SAT",44
273813300,8607086,351364,54.51426,161.0085,17,511,168,0,2022-02-15 21:05:00,"SAT",29
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-15 21:02:00,"TER",55
369970147,9349069,457336,55.89494,-151.5471,44,511,202,0,2022-02-15 21:06:00,"SAT",48
316039171,9781839,5837763,50.14135,-127.2868,21,352,187,0,2022-02-15 21:05:00,"SAT",33
273813300,8607086,351364,54.48933,161.0025,17,117,193,0,2022-02-15 22:07:00,"SAT",8
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-15 22:02:00,"TER",51
369970147,9349069,457336,55.8432,-151.5851,17,196,197,0,2022-02-15 22:07:00,"SAT",30
316039171,9781839,5837763,50.02072,-127.2041,81,117,116,0,2022-02-15 22:05:00,"SAT",53
273813300,8607086,351364,54.46628,160.9857,15,511,211,0,2022-02-15 23:06:00,"SAT",19
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-15 23:03:00,"TER",99
369970147,9349069,457336,55.885,-151.535,100,18,13,0,2022-02-15 23:06:00,"SAT",98
273813300,8607086,351364,54.51332,161.0034,23,14,17,0,2022-02-16 00:31:00,"SAT",39
369970147,9349069,457336,56.13091,-151.4003,108,14,11,0,2022-02-16 00:31:00,"SAT",98
273813300,8607086,351364,54.495,160.9967,10,511,206,0,2022-02-16 02:02:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,25,95,5,2022-02-16 02:02:00,"TER",55
369970147,9349069,457336,56.39702,-151.2875,109,13,11,0,2022-02-16 02:02:00,"SAT",49
273813300,8607086,351364,54.48333,160.985,10,127,212,0,2022-02-16 02:32:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-16 02:29:00,"TER",52
369970147,9349069,457336,56.48384,-151.2563,106,19,14,0,2022-02-16 02:32:00,"SAT",56
273813300,8607086,351364,54.46833,160.9717,10,511,223,0,2022-02-16 03:05:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,25,95,5,2022-02-16 03:05:00,"TER",54
369970147,9349069,457336,56.58125,-151.2113,108,21,11,0,2022-02-16 03:06:00,"SAT",55
273813300,8607086,351364,54.4551,160.9597,43,30,26,0,2022-02-16 04:08:00,"SAT",39
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-16 04:08:00,"TER",55
369970147,9349069,457336,56.76167,-151.1183,100,511,13,0,2022-02-16 04:09:00,"SAT",98
273813300,8607086,351364,54.51312,161.0099,41,10,14,0,2022-02-16 05:08:00,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-16 05:05:00,"SAT",55
369970147,9349069,457336,56.93432,-151.0313,109,16,16,0,2022-02-16 05:07:00,"SAT",7
273813300,8607086,351364,54.50167,161.0067,10,511,206,0,2022-02-16 06:05:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-16 06:02:00,"TER",54
369970147,9349069,457336,56.99461,-150.9869,8,174,139,0,2022-02-16 06:06:00,"SAT",45
273813300,8607086,351364,54.47429,160.9825,22,137,214,0,2022-02-16 07:08:00,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,24,95,5,2022-02-16 07:02:00,"TER",53
369970147,9349069,457336,56.9784,-150.9642,14,177,159,0,2022-02-16 07:07:00,"SAT",98
316039171,9781839,5837763,50.00265,-127.1597,0,224,223,0,2022-02-16 07:08:00,"SAT",38
273813300,8607086,351364,54.52013,161.0117,24,27,19,0,2022-02-16 08:08:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 08:02:00,"TER",52
369970147,9349069,457336,56.92346,-150.9748,41,194,192,0,2022-02-16 08:08:00,"SAT",34
316039171,9781839,5837763,50.0026,-127.1601,0,158,157,0,2022-02-16 08:05:00,"SAT",38
273813300,8607086,351364,54.5,161.0033,10,511,202,0,2022-02-16 09:02:00,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 08:59:00,"TER",54
369970147,9349069,457336,56.85733,-151.012,26,196,207,0,2022-02-16 09:06:00,"SAT",16
273813300,8607086,351364,54.46969,160.9849,17,131,205,0,2022-02-16 10:09:00,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 10:08:00,"TER",53
369970147,9349069,457336,56.87373,-151.0267,96,0,357,0,2022-02-16 10:08:00,"SAT",42
273813300,8607086,351364,54.46167,160.9667,20,511,11,0,2022-02-16 11:08:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-16 11:08:00,"TER",53
369970147,9349069,457336,57.03636,-151.0507,87,319,322,0,2022-02-16 11:10:00,"SAT",98
273813300,8607086,351364,54.5,161.0083,20,23,28,0,2022-02-16 12:11:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-16 12:08:00,"TER",53
369970147,9349069,457336,57.1562,-151.2294,98,310,319,0,2022-02-16 12:13:00,"SAT",59
316039171,9781839,5837763,50.00277,-127.1605,1,203,156,0,2022-02-16 12:11:00,"SAT",38
273813300,8607086,351364,54.51333,161.0217,0,511,205,0,2022-02-16 13:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-16 13:08:00,"TER",55
369970147,9349069,457336,57.27592,-151.4137,93,315,321,0,2022-02-16 13:10:00,"SAT",54
316039171,9781839,5837763,50.00282,-127.1606,1,161,161,0,2022-02-16 13:02:00,"SAT",38
273813300,8607086,351364,54.49921,161.0109,9,133,197,0,2022-02-16 14:05:00,"SAT",39
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-16 14:05:00,"TER",54
369970147,9349069,457336,57.39319,-151.5851,93,310,316,0,2022-02-16 14:07:00,"SAT",10
316039171,9781839,5837763,50.00293,-127.1607,1,122,76,0,2022-02-16 14:05:00,"SAT",37
273813300,8607086,351364,54.48,160.9967,10,511,196,0,2022-02-16 15:08:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-16 15:08:00,"TER",53
369970147,9349069,457336,57.52024,-151.7764,96,511,321,0,2022-02-16 15:08:00,"SAT",36
316039171,9781839,5837763,50.00293,-127.1609,1,124,34,0,2022-02-16 15:02:00,"SAT",38
273813300,8607086,351364,54.45833,160.9817,10,511,181,0,2022-02-16 16:08:00,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-16 16:08:00,"TER",54
369970147,9349069,457336,57.64415,-151.9662,94,315,324,0,2022-02-16 16:09:00,"TER",52
273813300,8607086,351364,54.47338,160.9974,46,22,19,0,2022-02-16 17:08:00,"SAT",58
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-16 17:08:00,"TER",56
369970147,9349069,457336,57.67387,-151.9855,6,196,166,0,2022-02-16 17:08:00,"TER",6
273813300,8607086,351364,54.51956,161.0198,9,140,206,0,2022-02-16 18:07:00,"SAT",59
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 18:02:00,"TER",51
369970147,9349069,457336,57.69826,-152.1015,112,302,298,0,2022-02-16 18:07:00,"TER",6
273813300,8607086,351364,54.50641,161.0031,10,140,209,0,2022-02-16 19:06:00,"SAT",29
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-16 19:05:00,"TER",53
369970147,9349069,457336,57.72983,-152.3079,23,234,251,0,2022-02-16 19:07:00,"TER",26
273813300,8607086,351364,54.51927,161.0138,8,110,232,0,2022-02-16 20:07:00,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-16 20:05:00,"TER",53
369970147,9349069,457336,57.72615,-152.3208,7,270,286,0,2022-02-16 20:06:00,"TER",53
273813300,8607086,351364,54.50834,160.995,10,148,230,0,2022-02-16 21:05:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-16 21:03:00,"TER",99
369970147,9349069,457336,57.73193,-152.3595,69,279,281,0,2022-02-16 21:07:00,"TER",3
316039171,9781839,5837763,50.00568,-127.1708,75,275,293,0,2022-02-16 21:07:00,"SAT",35
273813300,8607086,351364,54.48739,160.9752,14,141,207,0,2022-02-16 22:11:00,"SAT",19
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-16 22:09:00,"TER",99
369970147,9349069,457336,57.71725,-152.5318,35,351,339,0,2022-02-16 22:11:00,"TER",30
316039171,9781839,5837763,49.86937,-127.2842,115,156,154,0,2022-02-16 22:07:00,"SAT",44
273813300,8607086,351364,54.47,160.9533,10,156,224,0,2022-02-16 23:05:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-16 23:02:00,"TER",54
369970147,9349069,457336,57.7268,-152.5179,0,78,143,5,2022-02-16 23:05:00,"TER",17
316039171,9781839,5837763,49.6983,-127.1628,120,155,160,0,2022-02-16 23:05:00,"SAT",15
273813300,8607086,351364,54.50416,160.9931,43,35,38,0,2022-02-17 00:29:00,"SAT",0
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-17 00:29:00,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,78,143,5,2022-02-17 00:29:00,"TER",17
316039171,9781839,5837763,49.46502,-126.9691,113,140,138,0,2022-02-17 00:26:00,"SAT",26
273813300,8607086,351364,54.50667,161.0083,10,511,198,0,2022-02-17 01:44:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 01:44:00,"TER",55
369970147,9349069,457336,57.72679,-152.5178,0,78,143,5,2022-02-17 01:44:00,"TER",20
316039171,9781839,5837763,49.29772,-126.7034,106,125,129,0,2022-02-17 01:45:00,"TER",15
273813300,8607086,351364,54.49435,161.0026,13,140,197,0,2022-02-17 02:18:00,"SAT",59
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-17 02:15:00,"TER",99
369970147,9349069,457336,57.72673,-152.5179,0,77,143,5,2022-02-17 02:17:00,"TER",23
316039171,9781839,5837763,49.23908,-126.5857,104,122,121,0,2022-02-17 02:17:00,"TER",44
273813300,8607086,351364,54.47667,160.9867,10,156,213,0,2022-02-17 03:08:00,"SAT",98
369970147,9349069,457336,57.72668,-152.5179,0,77,143,5,2022-02-17 03:08:00,"TER",23
316039171,9781839,5837763,49.16023,-126.3989,102,125,123,0,2022-02-17 03:09:00,"TER",45
273813300,8607086,351364,54.45667,160.9617,20,156,166,0,2022-02-17 04:11:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-17 04:09:00,"TER",99
369970147,9349069,457336,57.72673,-152.5178,0,77,143,5,2022-02-17 04:11:00,"TER",20
316039171,9781839,5837763,49.05412,-126.1721,103,126,130,0,2022-02-17 04:11:00,"TER",44
273813300,8607086,351364,54.50858,161.0184,42,31,33,0,2022-02-17 05:08:00,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-17 05:02:00,"TER",53
369970147,9349069,457336,57.72683,-152.5179,0,77,143,5,2022-02-17 05:05:00,"TER",18
316039171,9781839,5837763,48.96165,-125.9762,101,129,125,0,2022-02-17 05:07:00,"TER",24
273813300,8607086,351364,54.5098,161.0202,10,282,208,0,2022-02-17 06:06:00,"SAT",39
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-17 06:05:00,"TER",53
369970147,9349069,457336,57.72681,-152.5177,0,77,143,5,2022-02-17 06:05:00,"TER",20
316039171,9781839,5837763,48.86845,-125.7603,105,126,126,0,2022-02-17 06:07:00,"TER",44
273813300,8607086,351364,54.52069,161.0278,13,112,142,0,2022-02-17 07:03:00,"SAT",5
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-17 07:02:00,"TER",53
369970147,9349069,457336,57.72679,-152.5179,0,78,143,5,2022-02-17 07:05:00,"TER",22
316039171,9781839,5837763,48.78902,-125.5259,102,116,113,0,2022-02-17 07:07:00,"TER",6
273813300,8607086,351364,54.505,161.0033,10,511,213,0,2022-02-17 08:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 08:08:00,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-17 08:08:00,"TER",22
316039171,9781839,5837763,48.71833,-125.2809,106,113,112,0,2022-02-17 08:05:00,"TER",34
273813300,8607086,351364,54.49711,160.9841,7,173,266,0,2022-02-17 09:06:00,"SAT",29
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-17 09:05:00,"TER",52
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-17 09:05:00,"TER",22
316039171,9781839,5837763,48.64838,-125.0197,118,110,112,0,2022-02-17 09:07:00,"SAT",24
273813300,8607086,351364,54.48653,160.9642,11,511,210,0,2022-02-17 10:07:00,"SAT",19
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-17 10:02:00,"TER",53
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-17 10:05:00,"TER",22
316039171,9781839,5837763,48.56748,-124.7502,118,116,115,0,2022-02-17 10:07:00,"SAT",43
273813300,8607086,351364,54.47167,160.9483,10,511,208,0,2022-02-17 11:05:00,"SAT",98
369970147,9349069,457336,57.72675,-152.5178,0,78,143,5,2022-02-17 11:05:00,"TER",23
316039171,9781839,5837763,48.48367,-124.4787,123,115,119,0,2022-02-17 11:06:00,"SAT",44
273813300,8607086,351364,54.49408,160.9882,45,50,44,0,2022-02-17 12:13:00,"SAT",49
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-17 12:05:00,"TER",54
369970147,9349069,457336,57.72676,-152.5177,0,78,143,5,2022-02-17 12:11:00,"TER",23
316039171,9781839,5837763,48.38617,-124.1741,125,111,112,0,2022-02-17 12:12:00,"TER",34
273813300,8607086,351364,54.51628,161.0316,4,156,186,0,2022-02-17 13:11:00,"SAT",9
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 13:08:00,"TER",55
369970147,9349069,457336,57.72682,-152.5179,0,79,143,5,2022-02-17 13:11:00,"TER",23
316039171,9781839,5837763,48.30355,-123.906,119,90,93,0,2022-02-17 13:10:00,"TER",13
273813300,8607086,351364,54.50583,161.0327,7,157,191,0,2022-02-17 14:06:00,"SAT",59
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-17 14:02:00,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,79,143,5,2022-02-17 14:05:00,"TER",22
316039171,9781839,5837763,48.27857,-123.6249,112,97,98,0,2022-02-17 14:07:00,"TER",24
273813300,8607086,351364,54.49369,161.0322,7,150,188,0,2022-02-17 15:09:00,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-17 15:03:00,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-17 15:05:00,"TER",24
316039171,9781839,5837763,48.3627,-123.4402,85,33,28,0,2022-02-17 15:09:00,"TER",43
273813300,8607086,351364,54.48029,161.0232,10,511,193,0,2022-02-17 16:09:00,"SAT",28
316023833,9185188,382914,49.22587,-124.8141,0,23,95,5,2022-02-17 16:08:00,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,78,143,5,2022-02-17 16:08:00,"TER",23
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 16:08:00,"TER",16
273813300,8607086,351364,54.46333,161.015,10,511,200,0,2022-02-17 17:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-17 17:08:00,"TER",53
369970147,9349069,457336,57.72678,-152.5178,0,77,143,5,2022-02-17 17:08:00,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 17:08:00,"TER",16
273813300,8607086,351364,54.42667,161.1033,40,511,117,0,2022-02-17 18:08:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-17 18:08:00,"TER",53
369970147,9349069,457336,57.72683,-152.5178,0,78,143,5,2022-02-17 18:11:00,"TER",22
316039171,9781839,5837763,48.42072,-123.3883,0,50,50,5,2022-02-17 18:11:00,"TER",16
273813300,8607086,351364,54.39667,161.22,50,105,108,0,2022-02-17 19:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-17 19:02:00,"TER",55
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-17 19:05:00,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 19:02:00,"TER",16
273813300,8607086,351364,54.36857,161.3742,73,511,108,0,2022-02-17 20:05:00,"SAT",49
316023833,9185188,382914,49.22588,-124.8141,0,22,95,5,2022-02-17 20:02:00,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-17 20:05:00,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 20:05:00,"TER",16
273813300,8607086,351364,54.34294,161.5539,49,89,88,0,2022-02-17 21:08:00,"SAT",28
316023833,9185188,382914,49.2259,-124.8142,0,23,95,5,2022-02-17 21:08:00,"TER",54
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-17 21:08:00,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 21:08:00,"TER",17
273813300,8607086,351364,54.33484,161.6428,33,511,74,0,2022-02-17 22:07:00,"SAT",39
316023833,9185188,382914,49.2259,-124.8142,0,23,95,5,2022-02-17 22:02:00,"TER",55
369970147,9349069,457336,57.72683,-152.5178,0,77,143,5,2022-02-17 22:05:00,"TER",25
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 22:05:00,"TER",16
273813300,8607086,351364,54.34722,161.7576,50,511,55,0,2022-02-17 23:07:00,"SAT",8
316023833,9185188,382914,49.22592,-124.8143,0,23,95,5,2022-02-17 23:02:00,"TER",53
369970147,9349069,457336,57.72684,-152.5179,0,77,143,5,2022-02-17 23:02:00,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 23:05:00,"TER",17
273813300,8607086,351364,54.35333,161.91,30,511,109,0,2022-02-18 00:35:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-18 00:32:00,"TER",55
369970147,9349069,457336,57.72675,-152.5179,0,79,143,5,2022-02-18 00:35:00,"TER",25
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 00:35:00,"TER",17
273813300,8607086,351364,54.35,162.06,40,511,98,0,2022-02-18 01:56:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-18 01:53:00,"TER",54
369970147,9349069,457336,57.72681,-152.5179,0,78,143,5,2022-02-18 01:56:00,"TER",22
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 01:56:00,"TER",18
273813300,8607086,351364,54.36154,162.0937,22,29,47,0,2022-02-18 02:31:00,"SAT",9
369970147,9349069,457336,57.72673,-152.5178,0,78,143,5,2022-02-18 02:29:00,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 02:29:00,"TER",17
273813300,8607086,351364,54.37838,162.1269,27,28,85,0,2022-02-18 03:10:00,"SAT",29
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-18 03:03:00,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 03:11:00,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 03:11:00,"TER",17
273813300,8607086,351364,54.40167,162.1717,20,40,56,0,2022-02-18 04:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 04:08:00,"TER",55
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-18 04:08:00,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 04:08:00,"TER",17
273813300,8607086,351364,54.42006,162.2213,27,511,62,0,2022-02-18 05:06:00,"SAT",18
