"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 10:05:18,"TER",17
273813300,8607086,351364,53.88619,168.705,62,77,82,0,2022-02-20 11:06:50,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-20 11:02:57,"TER",56
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-20 11:05:43,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 11:05:19,"TER",18
273813300,8607086,351364,53.89865,168.8818,57,79,79,0,2022-02-20 12:09:55,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-20 12:08:54,"TER",53
369970147,9349069,457336,57.72674,-152.5177,0,79,143,5,2022-02-20 12:11:45,"TER",44
316039171,9781839,5837763,48.42073,-123.3883,0,49,49,5,2022-02-20 12:11:17,"TER",16
273813300,8607086,351364,53.9105,169.0359,56,81,82,0,2022-02-20 13:08:19,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-20 13:08:55,"TER",53
369970147,9349069,457336,57.72678,-152.5179,0,79,143,5,2022-02-20 13:08:47,"TER",45
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 13:08:17,"TER",16
273813300,8607086,351364,53.91769,169.2212,66,92,86,0,2022-02-20 14:07:19,"SAT",98
369970147,9349069,457336,57.72677,-152.5178,0,79,143,5,2022-02-20 14:05:45,"TER",43
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 14:05:17,"TER",16
273813300,8607086,351364,53.92263,169.4179,73,511,85,0,2022-02-20 15:06:29,"SAT",28
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-20 15:05:55,"SAT",53
369970147,9349069,457336,57.72676,-152.5178,0,77,143,5,2022-02-20 15:05:46,"TER",44
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 15:05:18,"TER",17
273813300,8607086,351364,53.93156,169.6376,77,511,90,0,2022-02-20 16:09:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-20 16:08:53,"TER",52
369970147,9349069,457336,57.7268,-152.5179,0,79,143,5,2022-02-20 16:08:46,"TER",44
316039171,9781839,5837763,48.37453,-123.4525,12,346,208,0,2022-02-20 16:08:33,"TER",31
273813300,8607086,351364,53.9375,169.8396,68,93,85,0,2022-02-20 17:06:52,"SAT",49
316023833,9185188,382914,49.22585,-124.8141,0,23,95,5,2022-02-20 17:05:56,"TER",55
369970147,9349069,457336,57.72678,-152.5178,0,78,143,5,2022-02-20 17:05:49,"TER",47
316039171,9781839,5837763,48.36028,-123.4663,14,281,204,0,2022-02-20 17:07:22,"TER",21
273813300,8607086,351364,53.94667,170.0667,70,93,86,0,2022-02-20 18:11:47,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,23,95,5,2022-02-20 18:08:56,"TER",54
369970147,9349069,457336,57.72684,-152.5178,0,77,143,5,2022-02-20 18:11:44,"TER",42
316039171,9781839,5837763,48.27782,-123.5544,110,275,269,0,2022-02-20 18:13:06,"TER",5
273813300,8607086,351364,53.94901,170.2587,78,95,87,0,2022-02-20 19:07:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-20 19:02:56,"TER",56
369970147,9349069,457336,57.72667,-152.5167,0,78,143,5,2022-02-20 19:06:11,"SAT",98
316039171,9781839,5837763,48.30264,-123.8264,125,279,279,0,2022-02-20 19:07:16,"TER",14
273813300,8607086,351364,53.955,170.4567,60,511,89,0,2022-02-20 20:08:51,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-20 20:08:54,"TER",53
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-20 20:08:43,"TER",41
316039171,9781839,5837763,48.36057,-124.084,38,293,293,0,2022-02-20 20:09:15,"TER",14
273813300,8607086,351364,53.96181,170.6395,67,84,89,0,2022-02-20 21:06:32,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-20 21:02:57,"SAT",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-20 21:05:44,"TER",42
316039171,9781839,5837763,48.38232,-124.1563,87,295,292,0,2022-02-20 21:07:46,"TER",45
273813300,8607086,351364,53.96662,170.8424,75,89,88,0,2022-02-20 22:08:16,"SAT",39
316023833,9185188,382914,49.226,-124.8142,0,24,95,5,2022-02-20 22:02:56,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-20 22:05:45,"TER",43
316039171,9781839,5837763,48.45152,-124.39,103,296,293,0,2022-02-20 22:08:22,"SAT",15
273813300,8607086,351364,53.97049,171.0349,74,88,88,0,2022-02-20 23:06:21,"SAT",19
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-20 23:06:17,"TER",99
369970147,9349069,457336,57.72725,-152.5208,15,120,299,0,2022-02-20 23:06:49,"TER",47
316039171,9781839,5837763,48.52027,-124.6178,99,294,295,0,2022-02-20 23:07:26,"TER",24
273813300,8607086,351364,53.9772,171.3381,83,89,88,0,2022-02-21 00:32:55,"SAT",48
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-21 00:32:54,"TER",53
369970147,9349069,457336,57.72926,-152.2953,108,89,89,0,2022-02-21 00:33:39,"TER",37
316039171,9781839,5837763,48.5818,-124.9121,82,287,286,0,2022-02-21 00:32:27,"SAT",26
273813300,8607086,351364,53.98631,171.6284,81,90,89,0,2022-02-21 01:52:41,"SAT",39
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-21 01:50:54,"TER",53
369970147,9349069,457336,57.70713,-151.942,105,89,84,0,2022-02-21 01:53:23,"TER",21
316039171,9781839,5837763,48.62277,-125.1912,85,285,280,0,2022-02-21 01:52:42,"SAT",36
273813300,8607086,351364,53.98833,171.745,70,89,87,0,2022-02-21 02:23:50,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-21 02:20:53,"TER",53
369970147,9349069,457336,57.71717,-151.7701,112,87,82,0,2022-02-21 02:23:36,"SAT",33
316039171,9781839,5837763,48.63598,-125.2919,98,284,283,0,2022-02-21 02:20:58,"SAT",55
273813300,8607086,351364,53.99511,171.9206,78,99,86,0,2022-02-21 03:10:02,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-21 03:08:53,"TER",52
369970147,9349069,457336,57.73289,-151.4991,114,83,86,0,2022-02-21 03:10:11,"SAT",98
316039171,9781839,5837763,48.66053,-125.4656,93,285,275,0,2022-02-21 03:08:47,"TER",44
273813300,8607086,351364,53.99833,172.1517,80,100,86,0,2022-02-21 04:11:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-21 04:11:57,"TER",56
369970147,9349069,457336,57.75511,-151.1402,114,80,81,0,2022-02-21 04:10:58,"SAT",56
316039171,9781839,5837763,48.69533,-125.6988,85,284,279,0,2022-02-21 04:11:27,"TER",25
273813300,8607086,351364,54.0027,172.3456,68,511,85,0,2022-02-21 05:06:31,"SAT",29
369970147,9349069,457336,57.77333,-150.8133,110,78,84,0,2022-02-21 05:06:12,"SAT",98
316039171,9781839,5837763,48.7239,-125.9064,99,288,285,0,2022-02-21 05:06:57,"TER",55
273813300,8607086,351364,54.00667,172.55,60,511,84,0,2022-02-21 06:05:51,"SAT",98
369970147,9349069,457336,57.79483,-150.4622,111,79,83,0,2022-02-21 06:06:51,"SAT",44
316039171,9781839,5837763,48.756,-126.1337,84,285,277,0,2022-02-21 06:07:06,"TER",4
273813300,8607086,351364,53.97667,172.7733,80,128,116,0,2022-02-21 07:08:46,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-21 07:08:53,"TER",52
369970147,9349069,457336,57.81534,-150.1096,117,82,86,0,2022-02-21 07:09:05,"SAT",3
316039171,9781839,5837763,48.79152,-126.3739,94,284,280,0,2022-02-21 07:08:57,"TER",55
273813300,8607086,351364,53.97333,172.9983,70,89,81,0,2022-02-21 08:11:47,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-21 08:09:18,"TER",99
369970147,9349069,457336,57.83608,-149.7632,107,87,86,0,2022-02-21 08:11:52,"SAT",47
316039171,9781839,5837763,48.82668,-126.6191,101,284,280,0,2022-02-21 08:10:57,"TER",54
273813300,8607086,351364,53.99045,173.2146,68,511,85,0,2022-02-21 09:11:19,"SAT",18
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-21 09:08:56,"TER",55
369970147,9349069,457336,57.85426,-149.4566,100,84,82,0,2022-02-21 09:10:03,"SAT",21
316039171,9781839,5837763,48.86003,-126.8525,96,288,286,0,2022-02-21 09:10:28,"TER",24
273813300,8607086,351364,54.00501,173.4543,83,90,86,0,2022-02-21 10:15:42,"SAT",39
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-21 10:14:54,"TER",53
369970147,9349069,457336,57.875,-149.105,100,511,84,0,2022-02-21 10:15:08,"SAT",98
316039171,9781839,5837763,48.89651,-127.109,96,288,281,0,2022-02-21 10:15:26,"TER",23
273813300,8607086,351364,54.01286,173.642,80,101,88,0,2022-02-21 11:05:40,"SAT",38
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-21 11:02:53,"TER",52
369970147,9349069,457336,57.89161,-148.8261,107,78,85,0,2022-02-21 11:06:51,"SAT",10
316039171,9781839,5837763,48.92547,-127.3116,94,283,278,0,2022-02-21 11:07:10,"SAT",44
273813300,8607086,351364,54.02,173.9067,80,511,86,0,2022-02-21 12:14:50,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-21 12:14:56,"TER",55
369970147,9349069,457336,57.91333,-148.4383,100,78,81,0,2022-02-21 12:15:15,"SAT",98
316039171,9781839,5837763,48.96005,-127.5541,99,287,286,0,2022-02-21 12:10:49,"SAT",44
273813300,8607086,351364,54.02667,174.1233,80,95,86,0,2022-02-21 13:11:46,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-21 13:08:55,"TER",54
369970147,9349069,457336,57.93255,-148.1335,109,77,84,0,2022-02-21 13:08:43,"SAT",40
316039171,9781839,5837763,48.99225,-127.7808,90,285,286,0,2022-02-21 13:11:19,"SAT",14
273813300,8607086,351364,54.03835,174.3468,87,102,86,0,2022-02-21 14:08:33,"SAT",58
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-21 14:09:00,"SAT",55
369970147,9349069,457336,57.95321,-147.7871,113,79,83,0,2022-02-21 14:08:25,"SAT",46
316039171,9781839,5837763,49.02372,-128.0017,96,287,277,0,2022-02-21 14:09:18,"SAT",14
273813300,8607086,351364,54.04667,174.5883,80,511,87,0,2022-02-21 15:08:50,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,23,95,5,2022-02-21 15:03:20,"TER",99
369970147,9349069,457336,57.975,-147.4233,100,81,83,0,2022-02-21 15:09:10,"SAT",98
316039171,9781839,5837763,49.05517,-128.2231,91,288,284,0,2022-02-21 15:09:19,"SAT",14
273813300,8607086,351364,54.04983,174.83,84,105,86,0,2022-02-21 16:10:22,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-21 16:09:20,"TER",99
369970147,9349069,457336,57.99479,-147.1004,105,84,83,0,2022-02-21 16:09:41,"SAT",38
316039171,9781839,5837763,49.08742,-128.4496,97,291,288,0,2022-02-21 16:10:58,"SAT",54
273813300,8607086,351364,54.05144,175.064,85,98,86,0,2022-02-21 17:09:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-21 17:08:54,"TER",53
369970147,9349069,457336,58.00573,-146.988,3,119,38,0,2022-02-21 17:09:58,"SAT",98
316039171,9781839,5837763,49.11785,-128.6629,89,283,276,0,2022-02-21 17:09:06,"SAT",3
273813300,8607086,351364,54.05552,175.2951,86,89,90,0,2022-02-21 18:07:45,"SAT",39
316023833,9185188,382914,49.22598,-124.8142,0,24,95,5,2022-02-21 18:06:20,"TER",99
369970147,9349069,457336,58.01321,-146.9836,8,137,2,0,2022-02-21 18:09:19,"SAT",16
316039171,9781839,5837763,49.14992,-128.8907,85,286,284,0,2022-02-21 18:08:57,"SAT",50
273813300,8607086,351364,54.06281,175.5379,88,511,83,0,2022-02-21 19:07:03,"SAT",59
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-21 19:02:53,"TER",52
369970147,9349069,457336,58.00658,-146.9547,24,511,133,0,2022-02-21 19:07:53,"SAT",51
316039171,9781839,5837763,49.18157,-129.1124,103,287,284,0,2022-02-21 19:05:44,"SAT",40
273813300,8607086,351364,54.07575,175.7988,90,93,88,0,2022-02-21 20:09:21,"SAT",19
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-21 20:03:21,"TER",99
369970147,9349069,457336,57.95584,-146.8722,41,511,135,0,2022-02-21 20:08:16,"SAT",14
316039171,9781839,5837763,49.21625,-129.3577,106,287,271,0,2022-02-21 20:07:16,"SAT",13
273813300,8607086,351364,54.0817,176.0483,93,511,89,0,2022-02-21 21:07:52,"SAT",49
316023833,9185188,382914,49.22587,-124.8142,0,24,95,5,2022-02-21 21:03:21,"TER",99
369970147,9349069,457336,57.90646,-146.8111,14,149,129,0,2022-02-21 21:07:37,"SAT",33
316039171,9781839,5837763,49.25212,-129.611,103,287,278,0,2022-02-21 21:07:29,"SAT",24
273813300,8607086,351364,54.1,176.5867,90,105,87,0,2022-02-21 23:08:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-21 23:03:21,"TER",99
369970147,9349069,457336,57.68795,-146.822,97,188,185,0,2022-02-21 23:09:03,"SAT",1
316039171,9781839,5837763,49.32263,-130.1087,102,289,279,0,2022-02-21 23:05:39,"SAT",36
273813300,8607086,351364,54.1,176.9817,90,511,87,0,2022-02-22 00:35:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 00:32:54,"TER",53
369970147,9349069,457336,57.45359,-146.8863,100,188,188,0,2022-02-22 00:34:34,"SAT",30
316039171,9781839,5837763,49.37485,-130.4798,105,284,283,0,2022-02-22 00:35:12,"SAT",7
273813300,8607086,351364,54.1,177.335,90,95,89,0,2022-02-22 01:53:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 01:50:54,"TER",53
369970147,9349069,457336,57.27427,-146.9329,87,188,190,0,2022-02-22 01:51:31,"SAT",24
316039171,9781839,5837763,49.41972,-130.7977,100,288,277,0,2022-02-22 01:53:00,"SAT",55
273813300,8607086,351364,54.10236,177.4651,94,90,87,0,2022-02-22 02:22:53,"SAT",49
316023833,9185188,382914,49.22585,-124.8142,0,24,95,5,2022-02-22 02:21:22,"TER",99
369970147,9349069,457336,57.20033,-146.9516,88,511,189,0,2022-02-22 02:22:04,"SAT",58
316039171,9781839,5837763,49.43595,-130.9121,95,291,279,0,2022-02-22 02:21:18,"SAT",15
273813300,8607086,351364,54.10875,177.6703,91,90,87,0,2022-02-22 03:09:31,"SAT",29
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 03:09:22,"TER",99
369970147,9349069,457336,57.08583,-146.9805,65,188,183,0,2022-02-22 03:09:45,"SAT",43
316039171,9781839,5837763,49.46357,-131.1084,94,291,277,0,2022-02-22 03:11:14,"SAT",6
273813300,8607086,351364,54.1202,177.9348,88,95,83,0,2022-02-22 04:11:31,"SAT",29
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 04:09:22,"TER",99
369970147,9349069,457336,57.00222,-146.9903,16,163,79,0,2022-02-22 04:10:58,"SAT",56
316039171,9781839,5837763,49.49613,-131.3382,87,285,291,0,2022-02-22 04:08:50,"SAT",48
273813300,8607086,351364,54.12733,178.1659,88,95,87,0,2022-02-22 05:07:41,"SAT",39
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-22 05:02:56,"TER",55
369970147,9349069,457336,57.00173,-146.958,10,511,112,0,2022-02-22 05:07:41,"SAT",36
316039171,9781839,5837763,49.5292,-131.5738,91,290,279,0,2022-02-22 05:05:43,"SAT",42
273813300,8607086,351364,54.13,178.4067,70,511,91,0,2022-02-22 06:08:55,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-22 06:08:54,"TER",54
369970147,9349069,457336,56.98361,-146.9245,20,176,140,0,2022-02-22 06:10:18,"SAT",16
316039171,9781839,5837763,49.56752,-131.8467,111,287,273,0,2022-02-22 06:09:43,"SAT",41
273813300,8607086,351364,54.1314,178.6167,76,89,86,0,2022-02-22 07:05:13,"SAT",9
369970147,9349069,457336,56.93445,-146.8939,42,180,171,0,2022-02-22 07:05:03,"SAT",0
316039171,9781839,5837763,49.60168,-132.0888,101,279,270,0,2022-02-22 07:05:07,"SAT",5
273813300,8607086,351364,54.14091,178.8584,71,95,89,0,2022-02-22 08:14:13,"SAT",50
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-22 08:08:54,"TER",53
369970147,9349069,457336,56.86125,-146.9211,24,190,183,0,2022-02-22 08:13:51,"SAT",98
316039171,9781839,5837763,49.64367,-132.3876,102,281,289,0,2022-02-22 08:13:39,"SAT",36
273813300,8607086,351364,54.14373,179.0242,62,511,86,0,2022-02-22 09:07:42,"SAT",39
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-22 09:08:59,"SAT",55
369970147,9349069,457336,56.84435,-146.882,26,163,126,0,2022-02-22 09:09:42,"SAT",35
316039171,9781839,5837763,49.67742,-132.6277,103,285,276,0,2022-02-22 09:08:42,"SAT",41
273813300,8607086,351364,54.14667,179.185,40,91,89,0,2022-02-22 10:08:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-22 10:08:56,"TER",55
369970147,9349069,457336,56.73613,-146.8928,73,185,184,0,2022-02-22 10:09:08,"SAT",2
316039171,9781839,5837763,49.71375,-132.8878,108,276,286,0,2022-02-22 10:09:04,"SAT",2
273813300,8607086,351364,54.14837,179.3349,50,88,85,0,2022-02-22 11:09:41,"SAT",39
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 11:08:59,"SAT",55
369970147,9349069,457336,56.62167,-146.9067,70,511,183,0,2022-02-22 11:09:12,"SAT",98
316039171,9781839,5837763,49.75053,-133.1505,107,286,277,0,2022-02-22 11:09:38,"SAT",35
273813300,8607086,351364,54.155,179.4933,40,511,89,0,2022-02-22 12:14:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 12:14:53,"TER",52
369970147,9349069,457336,56.49202,-146.9295,70,183,184,0,2022-02-22 12:15:00,"SAT",56
316039171,9781839,5837763,49.79105,-133.4393,100,283,270,0,2022-02-22 12:15:20,"SAT",15
273813300,8607086,351364,54.15667,179.6317,50,88,82,0,2022-02-22 13:11:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 13:09:24,"TER",99
369970147,9349069,457336,56.37434,-146.9496,74,183,182,0,2022-02-22 13:13:43,"SAT",36
316039171,9781839,5837763,49.82708,-133.6958,104,287,275,0,2022-02-22 13:12:58,"SAT",54
273813300,8607086,351364,54.15996,179.7657,55,85,87,0,2022-02-22 14:08:18,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-22 14:02:53,"TER",52
369970147,9349069,457336,56.27576,-146.9576,61,182,180,0,2022-02-22 14:07:48,"SAT",46
316039171,9781839,5837763,49.86183,-133.9462,109,288,275,0,2022-02-22 14:08:24,"SAT",35
273813300,8607086,351364,54.16716,179.9214,58,86,95,0,2022-02-22 15:09:50,"SAT",48
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-22 15:02:53,"TER",52
369970147,9349069,457336,56.16259,-146.9707,65,511,188,0,2022-02-22 15:08:56,"SAT",54
316039171,9781839,5837763,49.89667,-134.1941,116,285,282,0,2022-02-22 15:02:28,"SAT",25
273813300,8607086,351364,54.16689,-179.9273,61,89,89,0,2022-02-22 16:12:31,"SAT",28
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-22 16:08:59,"SAT",52
369970147,9349069,457336,56.05579,-146.986,59,186,189,0,2022-02-22 16:12:01,"SAT",51
316039171,9781839,5837763,49.94233,-134.5207,111,280,281,0,2022-02-22 16:12:32,"SAT",24
273813300,8607086,351364,54.17,-179.7917,50,511,77,0,2022-02-22 17:08:45,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-22 17:08:54,"TER",53
369970147,9349069,457336,56,-146.9967,20,511,88,0,2022-02-22 17:09:14,"SAT",98
316039171,9781839,5837763,49.96035,-134.7768,114,279,283,0,2022-02-22 17:05:28,"SAT",16
273813300,8607086,351364,54.16656,-179.6368,61,94,86,0,2022-02-22 18:11:52,"SAT",49
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-22 18:08:56,"TER",55
369970147,9349069,457336,55.99327,-146.9866,12,205,153,0,2022-02-22 18:09:57,"SAT",53
316039171,9781839,5837763,50.02047,-134.9914,7,4,8,0,2022-02-22 18:10:39,"SAT",34
